,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.12,-134.97,74.61,79,100,18.84,PF,1603635047
1,Kloulklubed,7.04,134.26,78.8,88,75,3.36,PW,1603635047
2,Torbay,47.67,-52.73,48.24,93,90,12.75,CA,1603635047
3,Iqaluit,63.75,-68.51,10.2,78,40,12.75,CA,1603635047
4,Hilo,19.73,-155.09,72.39,83,90,3.36,US,1603635048
5,Upernavik,72.79,-56.15,15.13,79,38,6.53,GL,1603635048
6,Port Elizabeth,-33.92,25.57,69.8,73,75,19.46,ZA,1603635048
7,Lavrentiya,65.58,-171.0,32.86,93,89,9.15,RU,1603635048
8,Anadyr,64.75,177.48,24.35,100,90,4.47,RU,1603635048
9,Francisco Morato,-23.28,-46.75,77.58,61,75,3.36,BR,1603635048
10,Mataura,-46.19,168.86,45.0,96,100,2.82,NZ,1603635048
11,Ushuaia,-54.8,-68.3,46.4,61,75,4.7,AR,1603635049
12,Provideniya,64.38,-173.3,31.96,95,17,4.94,RU,1603635049
13,Griffith,41.53,-87.42,42.89,75,90,8.05,US,1603635049
14,Egvekinot,66.32,-179.17,20.75,94,0,1.97,RU,1603635049
15,Tasiilaq,65.61,-37.64,32.0,97,100,5.12,GL,1603635049
16,Jamestown,42.1,-79.24,35.37,74,40,5.82,US,1603634920
17,Lebu,-37.62,-73.65,52.97,62,0,6.08,CL,1603635049
18,Saskylakh,71.92,114.08,9.9,94,100,14.72,RU,1603635049
19,Kilifi,-3.63,39.85,85.1,70,40,20.8,KE,1603635050
20,Luján,-34.57,-59.1,67.64,99,100,4.0,AR,1603635050
21,Laas,46.62,10.7,55.94,66,40,10.29,IT,1603635050
22,Acajutla,13.59,-89.83,73.24,100,20,2.24,SV,1603635050
23,Linxia Chengguanzhen,35.6,103.21,49.17,47,99,5.48,CN,1603635050
24,Thompson,55.74,-97.86,21.2,92,90,6.93,CA,1603635050
25,Mujiayingzi,42.12,118.78,46.94,51,0,0.96,CN,1603635050
26,Inongo,-1.95,18.27,79.66,81,61,5.14,CD,1603635051
27,Kapaa,22.08,-159.32,71.01,59,6,4.74,US,1603635051
28,Bredasdorp,-34.53,20.04,66.2,68,100,9.17,ZA,1603635051
29,Ancud,-41.87,-73.82,46.69,81,40,6.93,CL,1603635051
30,Port-Cartier,50.03,-66.87,34.97,47,20,11.41,CA,1603635051
31,Douglas,41.3,-96.17,30.36,92,90,4.7,US,1603635051
32,Paamiut,61.99,-49.67,32.85,92,100,9.37,GL,1603635052
33,Itarema,-2.92,-39.92,88.92,53,5,16.87,BR,1603635052
34,Burnie,-41.07,145.92,44.31,66,0,5.99,AU,1603635052
35,Prabumulih,-3.45,104.25,76.26,92,100,3.58,ID,1603635052
36,Puerto Ayora,-0.74,-90.35,68.0,94,100,7.0,EC,1603635052
37,Qaanaaq,77.48,-69.36,16.32,86,57,13.22,GL,1603635053
38,George Town,5.41,100.34,79.45,88,40,4.36,MY,1603635053
39,Pittsburg,38.03,-121.88,55.67,77,90,5.82,US,1603635001
40,Qasigiannguit,68.82,-51.19,15.8,52,28,2.24,GL,1603634767
41,Ola,59.58,151.28,37.58,78,100,19.3,RU,1603635053
42,Saint-Philippe,-21.36,55.77,69.64,69,90,2.24,RE,1603635053
43,Punta Arenas,-53.15,-70.92,42.39,81,75,6.93,CL,1603634765
44,Siilinjärvi,63.08,27.67,37.4,82,0,3.36,FI,1603635053
45,Olot,42.18,2.49,64.67,50,100,8.01,ES,1603634910
46,Arraial do Cabo,-22.97,-42.03,75.2,73,40,11.41,BR,1603635054
47,Hermanus,-34.42,19.23,62.01,83,94,5.99,ZA,1603635054
48,Vaini,-21.2,-175.2,75.2,88,75,10.29,TO,1603635054
49,Carutapera,-1.2,-46.02,87.31,59,79,7.72,BR,1603635054
50,New Norfolk,-42.78,147.06,41.36,56,0,2.17,AU,1603635054
51,Mahébourg,-20.41,57.7,75.2,69,75,12.75,MU,1603635055
52,Kulu,39.1,33.08,74.43,22,0,5.08,TR,1603635009
53,Severo-Kuril'sk,50.68,156.12,43.7,87,48,5.77,RU,1603635055
54,Atar,20.52,-13.05,101.1,8,92,9.15,MR,1603635055
55,Port Alfred,-33.59,26.89,69.64,68,31,17.92,ZA,1603634956
56,Bubaque,11.28,-15.83,83.75,77,14,6.51,GW,1603635055
57,Caravelas,-17.71,-39.25,77.32,79,100,8.3,BR,1603635055
58,Faanui,-16.48,-151.75,79.5,69,58,2.15,PF,1603635056
59,Adrar,20.5,-10.07,98.85,9,99,9.4,MR,1603635056
60,Vardø,70.37,31.11,37.4,86,75,10.29,NO,1603635056
61,Atuona,-9.8,-139.03,78.17,75,27,19.82,PF,1603635056
62,Albany,42.6,-73.97,40.95,68,34,6.15,US,1603635056
63,Busselton,-33.65,115.33,62.28,48,0,7.81,AU,1603634913
